country,has_bio,has_blog,followers,followings,commits,public_gist,public_repos,hirable
Poland,0,1,0,0,50,1,13,0

Philippines,0,0,0,0,0,0,3,0

Philippines,0,0,6,0,15,1,1,0

Ukraine,0,0,2,1,13,0,6,0

Ukraine,0,0,0,0,72,0,9,0

Poland,0,0,1,0,693,0,22,0

Ukraine,1,1,0,2,0,0,5,0

Poland,0,0,6,5,0,0,1,0

Ukraine,0,0,0,0,1,0,8,0

Ukraine,0,0,0,0,9,0,4,0

Poland,0,0,0,0,3,0,1,1

Ukraine,0,0,0,0,0,0,2,0

Philippines,1,0,0,0,0,0,1,0

Poland,1,0,0,0,25,0,2,1

Philippines,1,0,1,2,11,0,15,0

Philippines,1,0,0,0,9,0,5,0

Ukraine,0,0,1,4,187,2,14,1

Poland,0,1,11,28,27,5,10,0

Philippines,0,1,1,7,40,1,72,0

Poland,0,1,7,6,62,6,20,1

Philippines,0,0,0,0,0,0,1,0

Ukraine,0,0,0,0,1,0,2,1

Ukraine,0,0,0,1,47,0,3,0

Philippines,0,0,0,0,1,0,1,1

Poland,1,0,3,5,112,7,13,0

Ukraine,1,0,2,2,48,4,16,0

Poland,0,0,5,1,41,0,3,0

Poland,0,1,5,1,26,0,5,1

Ukraine,0,1,1,3,12,0,3,1

Ukraine,0,1,1,0,105,0,6,0

Poland,0,0,0,0,10,0,7,0

Ukraine,0,0,0,0,23,0,14,0

Ukraine,1,0,0,1,19,0,4,0

Poland,1,1,4,4,88,0,10,0

Ukraine,0,0,0,0,13,0,4,0

Poland,0,1,16,0,194,19,21,0

Ukraine,0,0,0,1,82,0,20,1

Ukraine,1,1,24,0,99,0,4,1

Philippines,0,0,0,1,41,0,9,1

Ukraine,1,1,0,0,0,0,6,0

Poland,1,0,5,7,165,4,6,0

Ukraine,0,0,1,0,77,0,3,0

Poland,1,1,0,0,25,0,10,1

Ukraine,0,1,1,0,56,0,7,0

Ukraine,0,0,0,0,1,0,2,1

Ukraine,1,0,0,0,62,0,8,0

Philippines,0,0,1,0,69,14,5,0

Ukraine,1,0,0,0,46,0,1,0

Ukraine,1,0,0,0,7,0,7,0

Ukraine,0,0,0,4,3,2,13,0

Ukraine,0,0,0,1,2,0,1,0

Poland,0,0,0,0,2,0,1,0

Ukraine,0,0,0,0,0,0,43,0

Poland,0,0,0,0,0,0,2,0

Ukraine,1,0,1,2,84,0,9,1

Ukraine,0,0,0,0,10,1,4,0

Poland,0,0,3,0,272,0,15,0

Philippines,0,0,3,20,1,0,2,0

Ukraine,0,0,1,0,13,0,4,0

Ukraine,0,0,0,0,6,2,2,0

Poland,0,1,0,2,13,0,4,0

Ukraine,0,0,1,1,21,0,12,0

Philippines,0,1,6,13,127,1,53,1

Poland,1,1,3,50,174,0,1,1

Ukraine,0,0,0,0,45,0,9,0

Philippines,0,0,0,0,5,0,2,1

Poland,0,0,4,16,24,0,4,0

Philippines,1,1,23,4,256,3,24,1

Poland,0,0,0,0,2,0,1,0

Philippines,1,1,1,2,11,0,4,0

Poland,0,1,4,0,45,2,9,1

Poland,0,0,1,1,183,0,16,1

Poland,0,0,0,0,18,0,1,0

Philippines,0,0,0,3,23,0,9,0

Poland,0,0,0,0,24,0,6,0

Poland,0,1,2,1,236,13,14,1

Poland,0,1,1,1,0,0,1,0

Philippines,1,0,1,14,0,0,2,0

Poland,0,0,0,0,37,0,3,0

Poland,0,0,0,0,133,0,11,0

Poland,0,1,3,0,739,0,14,0

Poland,0,0,0,12,0,2,25,0

Philippines,0,0,0,1,1,2,9,0

Poland,0,0,1,2,57,0,11,1

Poland,0,1,0,2,1,0,7,0

Poland,0,1,3,8,53,9,7,0

Philippines,0,0,0,1,5,0,3,0

Poland,0,0,1,0,17,1,9,0

Poland,0,1,0,0,2,0,2,1

Poland,0,1,0,0,83,0,22,1

Poland,0,0,0,0,191,0,2,0

Poland,0,0,0,0,13,0,1,0

Poland,0,0,0,2,8,0,4,0

Poland,0,0,6,11,105,0,15,1

Poland,0,0,0,0,0,0,1,0

Philippines,1,0,10,11,588,0,19,1

Philippines,1,0,0,5,399,1,32,0

Philippines,1,1,0,0,3,0,2,0

Philippines,1,0,0,0,0,0,2,0

Philippines,1,0,2,2,0,0,2,0

Poland,0,1,1,0,32,1,27,0

Poland,0,0,4,9,49,12,7,1

Poland,0,0,1,0,5,0,2,0

Philippines,0,1,0,0,1,0,1,0

Poland,0,0,1,0,50,0,1,0

Poland,0,0,0,1,74,0,21,0

Poland,0,0,3,1,20,1,3,0

Poland,1,1,2,2,145,0,5,0

Poland,0,0,0,0,1,0,4,0

Poland,0,0,11,2,221,0,16,0

Philippines,0,1,0,0,18,0,14,0

Poland,0,1,1,0,18,0,4,0

Poland,0,1,4,0,81,0,4,1

Poland,0,0,0,0,12,0,3,0

Philippines,1,0,1,1,2,0,8,0

Philippines,1,0,0,0,0,0,1,0

Poland,0,1,0,0,0,0,1,1

Poland,0,0,8,12,147,0,29,0

Poland,0,0,0,0,77,0,4,0

Poland,0,0,5,0,120,0,3,0

Poland,0,1,3,4,104,1,10,1

Poland,1,0,1,6,145,0,15,0

Poland,1,0,0,8,5,0,3,0

Philippines,0,0,0,0,16,0,3,1

Poland,1,0,0,0,0,0,5,0

Poland,0,0,0,1,9,0,7,1

Philippines,0,0,0,0,0,3,2,1

Poland,0,0,3,3,136,0,8,1

Poland,0,0,1,2,36,1,3,1

Philippines,1,1,3,2,24,1,2,1

Philippines,0,0,4,2,72,1,7,0

Poland,0,1,0,0,31,0,11,0

Poland,0,1,0,0,1,0,4,0

Poland,0,1,14,3,293,16,42,0

Philippines,0,0,0,0,1,0,1,1

Philippines,1,0,8,8,642,0,12,1

Philippines,0,0,0,0,4,0,1,0

Poland,0,1,0,0,0,0,1,0

Poland,1,1,0,0,13,0,5,0

Poland,1,1,1,0,92,0,6,0

Poland,0,1,7,4,578,6,20,1

Poland,1,1,4,18,101,0,10,1

Poland,0,1,0,0,0,0,1,0

Poland,0,0,0,0,4,0,1,0

Poland,0,0,0,0,6,0,5,0

Poland,0,1,0,0,36,0,5,0

Poland,1,1,0,0,95,0,18,1

Poland,0,0,2,2,142,6,32,1

Poland,0,0,3,1,18,1,6,0

Poland,0,1,0,0,61,0,5,0

Philippines,1,0,0,0,0,0,1,0

Poland,0,1,3,6,61,0,15,1

Poland,0,1,16,2,364,36,12,0

Poland,1,1,21,25,74,2,109,1

Philippines,1,1,1,0,799,0,11,1

Poland,0,0,11,2,135,0,22,0

Poland,1,0,0,0,1,1,1,0

Poland,0,0,0,0,11,0,1,0

Philippines,0,0,0,0,1,0,2,0

Poland,0,0,0,0,84,0,1,0

Philippines,1,1,7,0,145,0,15,0

Philippines,0,0,0,0,0,0,1,0

Philippines,0,0,3,0,109,0,26,0

Poland,0,1,16,18,480,0,14,0

Philippines,1,0,0,1,66,1,36,0

Poland,0,0,1,0,347,0,8,0

Philippines,0,1,0,1,1,0,2,0

Poland,1,0,2,3,54,0,7,0

Philippines,1,1,0,0,3,0,1,1

Poland,0,1,0,0,0,0,1,1

Philippines,1,0,0,1,2,4,7,0

Poland,0,0,3,2,41,1,41,0

Poland,1,0,0,0,0,0,2,0

Poland,1,1,2,5,74,0,25,0

Poland,0,0,1,1,11,0,1,0

Poland,0,0,0,0,0,0,1,0

Poland,0,1,2,1,17,0,6,0

Poland,0,1,0,0,0,0,1,0

Philippines,1,0,0,0,3,0,4,0

Philippines,0,0,0,0,6,15,3,0

Philippines,0,1,0,7,122,0,8,0

Philippines,1,0,2,0,4,0,2,0

Poland,0,1,27,2,0,2,35,0

Poland,0,1,0,0,4,1,1,0

Philippines,0,0,0,0,90,0,5,0

Poland,1,0,0,6,48,0,11,0

Philippines,0,1,4,0,104,3,12,0

Philippines,0,0,1,1,92,0,18,1

Poland,0,0,3,0,38,0,1,0

Philippines,0,0,0,0,3,0,1,1

Poland,0,0,0,0,0,0,1,0

Poland,0,1,0,1,0,0,2,1

Poland,1,0,2,3,20,33,3,0

Philippines,1,1,4,6,56,0,14,0

Poland,0,1,2,2,24,0,2,0

Philippines,0,0,0,0,12,0,2,0

Philippines,0,1,1,0,0,0,1,1

Poland,0,0,1,1,47,5,41,0

Poland,1,1,0,1,208,3,11,1

Poland,0,0,0,0,147,0,7,0

Poland,0,0,0,0,14,0,2,0

Philippines,0,0,0,0,2,0,8,0

Philippines,0,0,0,0,0,0,2,0

Philippines,1,0,1,5,25,1,11,1

Poland,0,0,8,9,166,2,9,1

Philippines,1,1,9,21,287,3,26,0

Poland,0,0,2,0,370,0,5,1

Poland,0,0,0,0,13,0,5,0

Poland,0,0,0,0,278,1,11,0

Poland,1,0,16,16,568,2,37,0

Philippines,0,0,0,1,3,0,1,0

Poland,0,0,1,1,36,0,4,0

Poland,0,0,0,1,103,0,20,0

Poland,0,0,0,0,2,0,1,0

Poland,0,0,10,6,337,0,15,0

Poland,0,1,11,9,513,9,68,1

Poland,0,0,11,14,150,7,3,1

Philippines,1,0,0,0,2,0,3,0

Poland,1,1,1,3,7,0,1,0

Philippines,0,0,1,1,6,0,5,0

Poland,0,0,0,8,5,0,2,0

Poland,1,0,18,26,373,0,19,0

Poland,1,1,7,0,266,0,11,0

Poland,0,0,0,0,4,0,4,0

Philippines,1,0,0,0,1,0,1,0

Philippines,1,0,2,12,148,4,62,0

Philippines,0,0,0,0,8,0,3,0

Philippines,1,0,0,0,6,0,2,0

Philippines,0,1,9,4,61,6,21,0

Philippines,0,0,0,0,8,0,4,0

Philippines,1,0,2,0,76,0,6,0

Philippines,0,1,0,0,4,0,1,0

Philippines,1,0,0,1,3,0,2,0

Philippines,0,0,0,0,6,0,5,1

Philippines,0,0,0,0,1,0,2,0

Philippines,1,0,0,0,7,0,2,0

Philippines,0,0,2,3,10,0,1,0

Philippines,0,0,0,0,1,0,2,0

Philippines,1,0,2,10,111,0,4,0

Philippines,1,0,0,0,1,0,1,1

Philippines,1,0,7,18,193,0,22,0

Philippines,0,0,2,0,0,0,1,1

Philippines,0,1,0,0,2,1,2,1

Philippines,0,1,0,0,1,0,1,0

Philippines,0,0,1,0,39,0,9,0

Philippines,0,1,0,0,4,2,3,1

Philippines,1,1,2,1,24,0,5,1

Philippines,0,0,3,0,3,3,2,1

Philippines,0,0,10,15,0,1,4,0

Philippines,0,0,0,1,1,0,1,0

Philippines,1,1,0,0,0,0,1,0

Philippines,0,0,0,0,0,0,1,0

Philippines,1,0,3,0,556,2,18,0

Philippines,1,1,1,1,372,0,14,1

Philippines,1,0,0,0,9,0,2,0

Philippines,0,1,8,6,293,1,41,1

Philippines,0,1,0,0,0,0,13,0

Philippines,0,0,6,2,0,0,6,0

Philippines,0,1,2,2,9,0,1,1

Philippines,0,0,0,0,0,0,1,0

Philippines,0,0,0,0,0,0,3,0

Philippines,0,0,0,0,0,0,1,0

Philippines,0,0,0,0,1,0,1,0

Philippines,0,1,0,0,0,5,4,0

Philippines,1,0,0,0,0,0,1,0

Philippines,1,1,2,8,193,0,33,1

Philippines,0,0,0,0,0,0,1,0

Philippines,0,1,6,4,89,1,28,0

Philippines,0,1,0,0,0,0,4,0

Philippines,0,0,1,3,317,0,9,1

Philippines,0,0,1,1,12,1,4,0

Philippines,0,1,1,1,8,0,3,0

Philippines,0,0,2,0,23,0,3,0

Philippines,0,0,11,28,73,0,8,0

Philippines,0,1,2,1,15,0,2,1

Philippines,1,0,0,0,5,0,5,0

Philippines,0,0,0,0,2,0,2,1

Philippines,1,1,0,2,74,0,16,1

Philippines,0,1,0,0,0,0,1,1

Philippines,1,1,0,0,74,0,2,0

Philippines,0,0,0,0,0,0,2,0

Philippines,0,0,0,0,20,0,5,0

Philippines,0,0,1,1,2,0,7,0

Philippines,0,0,0,0,1,0,1,0

Philippines,0,0,1,3,3,0,1,0

Philippines,0,1,0,0,72,0,29,0

Philippines,0,0,0,0,5,2,2,0

Philippines,1,0,0,0,2,0,2,0

Philippines,0,1,1,1,0,0,5,1

Philippines,0,0,0,1,1,0,3,1

Philippines,0,0,1,3,33,0,17,0

Philippines,1,1,18,9,503,20,70,1

Philippines,0,0,4,4,90,0,5,0

Philippines,0,0,4,2,26,1,6,0

Philippines,0,1,1,2,22,0,8,0

Philippines,0,0,0,0,4,0,2,0

Philippines,1,0,0,0,0,0,2,0

Philippines,0,0,0,0,16,0,3,0

Philippines,0,0,0,0,0,0,1,0

Philippines,1,1,1,6,51,0,12,0

Philippines,0,0,1,3,0,1,2,0

Philippines,0,0,0,0,48,0,5,0

Philippines,0,0,5,9,28,0,7,1

Philippines,0,0,0,1,9,0,18,0

Philippines,0,0,0,0,2,1,3,1

Philippines,1,1,3,1,633,0,7,0

Philippines,1,1,0,0,0,0,1,0

Philippines,0,0,2,13,13,3,13,1

Philippines,1,0,1,0,26,0,1,1

Philippines,0,0,0,0,1,0,1,0

Philippines,1,1,20,15,708,2,39,0

Philippines,1,1,1,0,0,0,1,0

Philippines,0,1,20,61,69,43,88,1

Philippines,0,0,0,17,12,10,46,0

Philippines,0,1,8,10,50,0,11,1

Philippines,0,0,0,0,1,0,1,0

Philippines,0,0,4,2,5,0,4,0

Philippines,1,1,0,0,7,0,2,0

Philippines,1,1,5,5,80,0,11,0

Philippines,1,0,0,0,109,0,8,0

Philippines,1,0,0,1,5,0,2,0

Philippines,0,0,0,0,5,0,1,0

Philippines,1,1,12,15,119,5,24,1

Philippines,0,1,4,0,767,7,29,1

Philippines,1,0,1,3,0,0,19,0

Philippines,1,0,9,41,190,0,26,1

Philippines,0,1,0,0,0,0,11,1

Philippines,0,0,0,0,5,0,1,0

Philippines,0,1,0,0,55,0,11,0

Philippines,0,1,16,14,707,2,12,1

Philippines,0,0,1,2,6,0,2,0

Philippines,0,1,0,0,0,0,1,0

Philippines,0,1,0,0,17,0,3,0

Philippines,0,0,0,2,89,0,4,0

Philippines,1,0,9,27,34,0,4,1

Philippines,1,1,0,0,29,0,4,0

Philippines,1,0,3,7,10,4,10,1

Philippines,0,0,4,4,1,0,2,0

Philippines,0,0,0,0,5,0,2,0

Philippines,1,1,9,10,781,1,34,0

Philippines,0,0,1,0,3,0,2,0

Philippines,1,0,0,0,0,0,2,0

Philippines,1,0,6,9,34,0,33,0

Philippines,1,1,14,33,668,13,82,1

Philippines,0,0,0,0,2,0,3,0

Philippines,0,0,0,0,0,0,1,0

Philippines,1,0,2,3,7,0,12,0

Philippines,1,1,0,1,138,0,4,0

Philippines,0,1,0,0,0,0,1,0

Philippines,0,0,2,1,10,0,2,0

Philippines,1,0,0,0,1,0,2,0

Philippines,0,1,0,0,0,0,13,0

Philippines,0,0,0,0,3,0,1,0

Philippines,1,0,0,1,32,1,3,1

Philippines,1,0,0,0,4,0,3,0

Philippines,0,0,0,0,6,0,9,0

Philippines,0,0,5,12,89,0,20,0

Philippines,0,0,0,1,61,0,17,0

Philippines,1,1,0,0,0,0,1,0

Philippines,0,1,0,0,10,0,10,0

Philippines,0,1,0,0,20,0,3,0

Philippines,0,0,4,2,8,7,7,1

Philippines,0,0,0,0,0,0,1,0

Philippines,1,1,0,0,12,0,3,1

Philippines,1,1,4,1,51,0,24,0

Philippines,0,0,1,0,103,0,13,0

Philippines,0,0,0,0,0,0,2,0

Philippines,0,0,41,2,0,0,1,0

Philippines,0,0,2,2,1,0,31,0

Philippines,0,1,0,0,2,2,4,1

Philippines,0,0,0,0,1,0,1,0

Philippines,0,0,2,1,8,0,4,0

Philippines,0,0,0,0,3,0,2,0

Philippines,0,1,0,0,0,0,2,0

Philippines,0,0,1,0,358,0,4,0

Philippines,0,0,0,0,3,0,9,0

Philippines,1,0,2,3,18,0,9,0

Philippines,0,0,3,9,13,0,9,0

Philippines,0,1,0,0,5,0,2,0

Philippines,0,0,6,4,469,8,23,0

Philippines,0,0,1,0,5,0,3,0

Philippines,1,0,0,0,2,0,2,0

Philippines,0,0,0,1,0,0,1,0

Philippines,0,1,0,1,82,2,14,1

Philippines,0,0,0,0,0,0,1,0

Philippines,0,0,0,0,35,0,10,0

Philippines,0,0,0,0,3,0,5,0

Philippines,0,1,2,0,33,0,11,0

Philippines,0,0,0,0,1,0,1,0

Philippines,1,0,0,0,0,0,2,0

Philippines,0,0,0,0,0,0,2,0

Philippines,1,1,0,0,0,0,1,0

Philippines,0,0,0,0,4,0,2,0

Philippines,1,0,0,0,3,0,1,0

Philippines,1,0,0,0,4,0,3,0

Philippines,0,0,0,0,0,0,1,0

Philippines,1,1,15,0,316,0,1,0

Philippines,0,0,1,0,0,0,1,0

Philippines,1,1,1,0,22,0,5,1

Philippines,0,0,0,1,0,0,3,1

Philippines,1,0,0,0,0,0,1,0

Philippines,0,0,0,0,22,0,1,0

Philippines,0,1,0,0,0,0,1,0

Philippines,0,1,0,0,38,0,10,0

Philippines,0,0,0,0,0,0,1,0

Philippines,0,0,0,0,1,0,1,0

Philippines,1,1,1,0,2,0,5,0

Philippines,1,0,1,3,57,0,8,0

Philippines,0,0,4,3,27,0,5,0

Philippines,0,0,0,1,16,0,9,0

Philippines,0,1,0,0,0,0,1,0

Philippines,0,0,0,1,4,0,4,0

Philippines,0,0,0,0,0,0,1,0

Philippines,0,1,0,0,3,0,5,0

Philippines,0,0,0,1,5,0,2,0

Philippines,1,1,10,1,64,10,24,0

Philippines,0,0,0,12,3,0,1,0

Philippines,0,1,2,0,3,2,19,0

Philippines,1,1,0,0,58,0,13,0

Philippines,1,0,0,0,0,0,1,0

Philippines,1,1,0,0,1,0,1,0

Philippines,0,0,0,0,156,0,5,0

Philippines,0,1,0,0,0,0,1,0

Philippines,0,0,0,0,1,0,2,0

Philippines,1,1,0,3,28,0,22,1

Philippines,1,0,1,4,727,3,21,1

Philippines,0,0,0,0,0,0,2,0

Philippines,0,1,0,0,0,0,1,0

Philippines,0,1,12,6,479,0,10,1

Philippines,0,1,3,4,61,0,12,1

Philippines,0,0,1,2,6,0,5,1

Philippines,0,0,0,1,1,0,1,1

Philippines,0,1,1,0,25,0,5,0

Philippines,0,0,0,1,0,0,27,1

Philippines,0,1,0,0,2,0,1,0

Philippines,0,1,2,1,1,3,3,0

Philippines,0,1,0,3,2,22,148,0

Philippines,1,1,1,4,34,0,6,0

Philippines,1,1,8,0,392,5,28,1

Philippines,0,0,4,0,54,0,1,0

Philippines,0,0,0,0,19,0,5,0

Philippines,0,0,0,2,2,0,2,0

Philippines,1,1,2,6,1,0,14,0

Philippines,0,0,0,3,52,5,60,0

Philippines,0,1,0,1,0,6,5,0

Philippines,1,1,0,0,28,0,3,0

Philippines,1,0,0,0,10,0,3,0

Philippines,1,0,4,36,0,0,1,1

Philippines,0,1,0,0,0,0,4,1

Philippines,0,0,0,0,12,0,3,0

Philippines,1,0,2,3,32,0,10,0

Philippines,0,0,0,0,17,1,5,0

Philippines,0,0,0,0,0,0,5,0

Philippines,0,0,32,23,161,5,36,1

Philippines,1,0,0,0,0,0,1,0

Philippines,0,0,2,6,22,0,17,0

Philippines,0,1,0,0,0,0,1,1

Philippines,0,0,0,0,0,0,1,1

Philippines,1,1,4,7,8,0,2,0

Philippines,0,0,0,0,3,0,2,0

Philippines,0,0,0,0,6,0,2,0

Philippines,0,0,0,0,24,0,3,0

Philippines,0,0,4,1,10,0,2,0

Philippines,0,0,0,0,4,0,2,0

Philippines,1,1,0,0,23,0,6,0

Philippines,1,0,6,23,233,0,31,0

